Jurisdiction,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
Western Australia,ND,ND,ND,ND,6.2,6.8
Western Australia,8.5,8,8,7.8,6.9,6.4
Western Australia,8.2,7.7,7.7,6.3,6.7,4.8
Western Australia,7.8,ND,ND,5.4,9.7,11
Western Australia,8.7,8.4,8.4,7.2,7.6,7.2
Western Australia,ND,ND,ND,10,6.7,7
Western Australia,ND,ND,ND,ND,ND,4
Western Australia,8.7,8.4,8.4,7.9,6.5,6.5
Western Australia,8.2,7.9,7.9,8.1,8.4,8.7
Western Australia,ND,ND,ND,ND,5.4,11.4
Western Australia,ND,ND,ND,8,7,4.2
Western Australia,ND,5.1,5.1,4.7,4,4.2
Northern Territory ,ND,ND,ND,7.8,9.6,11.8
Northern Territory ,7.3,8.7,9.8,7,8.5,8.6
Northern Territory ,7.3,8.3,9.2,6.4,6.2,5.8
Northern Territory ,6.7,9.1,8.9,6.5,10.7,10.3
Tasmania,5.7,5.5,6.5,5.9,5.3,5.7
Tasmania,8.6,7.9,7.6,7.5,6.6,6.9
Tasmania,6.7,6.6,7,6.2,5.8,5.5
Australian Capital Territory ,ND,7.1,14.8,16.9,6.2,5
Australian Capital Territory ,ND,6.8,14.1,17.8,6.8,5.3
Australian Capital Territory ,ND,6.5,12.8,ND,ND,ND
Queensland ,ND,ND,ND,ND,5.7*,6
Queensland ,7.3,6.4,8.7,6,4.6,6.1*
Queensland ,5.4,5.9,6.7,4.7,4.8,5.6*
Queensland ,ND,6.5,8.3,5.3,4.6,4.1
Queensland ,ND,ND,ND,ND,5.9*,5.6
Queensland ,ND,ND,ND,ND,ND,12.1
Queensland ,5.6,5.5,6.4,5.6,5,11
Queensland ,ND,ND,ND,5.9,5.7,16.7
Queensland ,ND,5.6,7,5.8,5.8,15.2
Queensland ,ND,ND,ND,ND,ND,13.4
New South Wales,ND,6.8,10.4,7.8,5.3,3.7
New South Wales,7.5,8,11.3,8.5,7.2,5.1
New South Wales,6.7,7.2,11.8,7.7,6.1,4.4
New South Wales,7.4,8.4,ND,7.5,6.3,4.6
New South Wales,9.5,8.6,ND,8.8,7.2,ND
New South Wales,ND,ND,ND,7.8*,6.4,4.3
New South Wales,7.3,7.8,10.5,8,6.6,5.2
New South Wales,ND,ND,ND,ND,6.1,4.7
New South Wales,8.9,10.1,12.8,9.1,7.9,5.5
New South Wales,ND,7,9.2,7.1,7.3,4.4
New South Wales,6,6.9,13.2,6.7,4.5,3.5
New South Wales,ND,9.2,10.5,8.2,6.6,5.2
New South Wales,ND,ND,ND,ND,7.9,5.8
New South Wales,7.7,8.5,11.9,8.6,6.9,5.3
New South Wales,ND,7.6,10.8,7.6*,6.4,4.9
New South Wales,7,8.1,ND,8.4,6.8,4.8
New South Wales,ND,ND,12.7,7.1,5.9,4.6
New South Wales,7.2,ND,10.3,7.5,6.3,4.6
New South Wales,ND,7.8,9.8,7.6*,5.8,3.9
New South Wales,6.6*,6.8,8.6,6.8,4.8,3.8
New South Wales,6.9,7,8.8,7,5.1,4
New South Wales,7.1,7.3,9,7.8*,5.7,4.7
New South Wales,5.8,6.8,10.5,5.6,4.7,4
New South Wales,ND,ND,ND,ND,3.9,2.7
New South Wales,7.6,8.7,12.1,7.7,5.9,5
New South Wales,7.4,7.8,10.9,ND,6.3,5.5
New South Wales,7.3,7.5,10.4,7.3,6.1,5.1
New South Wales,ND,ND,ND,ND,ND,3.4
New South Wales,ND,ND,ND,9.3,7.3,6.2
New South Wales,ND,ND,ND,8.4,6.3,5.1
New South Wales,6.1,7,11.3,7.6,5.1,4.1
New South Wales,ND,ND,15.8,9.1,6.6,5.2
New South Wales,ND,9,11.2,7.7,6.5,ND
New South Wales,ND,4.9,7.8,5.5,3.1*,3.6
New South Wales,7.8,8.3,14.4,6.8,5.1,4.7
New South Wales,ND,ND,17.2,9.2,7.2,7.1
New South Wales,7.3*,7.3,10.1,11.1,7.3,5.6
New South Wales,8.1,8.4,11.3,10.7,6.3,5.3
New South Wales,ND,ND,ND,11.8,5.6,4.1
South Australia,ND,ND,ND,ND,ND,5.1
South Australia,ND,ND,ND,ND,ND,3.8
South Australia,8.8,7.3,6.2,5.4,5.6,4.4
South Australia,6.7,7.2,6,4.8,5,4.3
South Australia,7.3*,6.5,6.1,ND,ND,ND
Victoria ,ND,7.9,7.6,7.84,ND,ND
Victoria ,ND,7.7,7.5,8.47,ND,ND
Victoria ,ND,6.5,6.4,7.78,ND,ND
Victoria ,ND,ND,ND,7.84,ND,ND
Victoria ,ND,8.1,8.9,8.99,ND,ND
